Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
117,-0.067734471,0.095932925,-0.41824759,-1.10821932,-2.412053332,0.035671779,-0.697650944,-0.88678026,-1.015189998,-0.074221428,0.345133061,-0.676598663,0.03428599,0.424230693,1.115120091,1.289347771,-0.789965766,-0.493895073,1.177014604,1.870946766,-0.703058043,0.121068486,0.775043025,-0.479580114,-0.369240818,0.717940545,-0.76658751,0.57309704,0.814156816,-1.147399581,0.014099378,-0.426985785,-0.291745835,0.155275692,0.008237125,1.170194803,-1.215000674,-0.06785537,-0.26132336,-0.153548666,0.172373911,-0.390751133,-0.721559817,-0.140394625,-0.330039261,0.012293202,-0.282927019,-0.496248818,-1.454415856,-0.539638709,-0.891996711,-0.380712047,-0.454866286,-0.13473791,-1.198743023,-0.817013786,-0.503479743,-1.167664914,0.959458364,-1.543101036,-1.747365563,1.080639081,-1.946133383,0.272853135,-0.044855793,-1.105904582,1.456463932,0.666149531,2.53441148,1.742948938,0.733340923,1.586598973,0,0,TRUE,Logit
118,-1.193631896,-0.513411178,-0.41824759,-0.455504319,-1.206149628,-0.001594269,0.26414083,-0.668964365,-1.143949565,-0.863448957,-0.099713917,0.00140652,-1.098076801,-0.493142438,-1.125560069,-1.326706346,-0.026473354,0.468361691,-0.535460735,-0.547381873,-0.024191581,-1.026359983,-1.556348847,0.355555142,-1.104283085,-1.291443346,0.114373077,-0.679344512,0.647804173,-0.679198641,0.014099378,-0.073906573,0.13414387,0.258425087,0.60934637,-0.867666457,-0.850159042,0.807210026,-0.26132336,1.094868747,-1.486423824,-0.799536933,-1.888257465,-0.220796715,-0.050326534,2.291247431,-2.144463935,-0.9653231,-0.700599858,-1.496574643,0.46640958,1.514087695,-0.841618655,-1.945228154,-1.722742289,-0.96265876,-0.951017292,-0.086112878,1.202333808,-0.891262343,-0.761942407,0.512301565,-0.878000699,0.084016954,1.48152599,0.537973247,-0.413149975,0.827092634,0.193789207,-0.246560913,-2.082516128,0.477103564,1,1,TRUE,Logit
119,0.682863813,2.005236316,0.446573965,2.808070687,-0.429465887,0.482864354,1.377794462,1.623288629,-0.134474563,-0.190664834,1.517911459,1.941904113,0.726285473,0.805027087,-1.946403296,-1.762715366,1.987847051,1.649866831,0.320776934,-1.374160895,1.942180241,0.600902209,-0.837321447,1.078268345,1.238664142,-0.964334341,1.550012552,-0.072100123,-0.32258624,1.661806058,0.435952779,-0.527865559,0.517444604,0.877321452,-0.091947749,0.372770831,0.974049115,1.015655298,-0.26132336,2.031181806,-1.13828109,1.653177869,1.38842529,1.427446128,0.290414425,-0.756191363,0.589261606,1.357711442,1.979634801,2.384332202,-0.535693422,-0.163599577,1.834707737,1.724032073,-0.616521616,-1.919754305,1.353801086,0.935352934,-0.674430984,1.170367009,0.805776252,0.322855726,0.347210322,-0.444724355,1.396727002,1.18687239,-1.402945572,-2.660007945,-1.325562093,0.681877017,-0.27232231,-2.168616258,0,0,TRUE,Logit
120,0.307564671,1.42802264,1.31139552,-0.78186182,0.510730221,1.414515552,1.225932603,1.229145581,-0.500151732,-0.850510801,2.596328377,1.708109223,1.565072725,1.722400218,-0.105052273,-0.454688307,1.289332717,1.491520781,2.870029995,1.540235157,1.708088357,0.600902209,-0.140082757,0.564338956,0.641442299,0.110452391,0.375398436,0.459238717,1.507292826,0.980786509,0.556482322,-0.376545897,0.261910781,0.567873269,0.408976621,-1.665090428,0.974049115,1.168650081,0.869868035,-0.465653019,-0.421516636,-0.353588787,0.966428268,0.804329931,0.712526359,-0.729691895,1.04488253,0.374889136,0.723274804,0.842602086,0.310526891,-0.084649587,0.318638452,0.625667992,0.839031901,0.556210257,0.369218478,0.87526671,-0.497794298,1.003617576,1.164111945,-0.624373468,1.226849003,-0.255888173,-0.779780355,0.58123319,-0.028229464,0.880740336,-0.750672412,-1.042364854,0.02937666,-1.400504052,1,1,TRUE,Logit
121,0.307564671,-0.084375472,1.743806297,0.197210682,0.572047359,2.234368607,0.922208885,0.67941975,-0.788573161,-0.759943708,0.951742578,0.889827105,1.313436549,1.739709145,0.383016673,-0.177228022,0.737019057,1.333174731,1.605133438,0.920150891,0.888766765,-0.108417208,0.208536589,-0.238675713,0.779262725,-0.07646704,0.603795625,-1.742022192,0.703255054,1.448987449,-0.226959708,-1.234023983,-0.547279658,0.499107006,0.058329562,-0.557557135,-0.850159042,-0.57095726,-0.035085081,-1.714070431,0.131415943,0.315333432,-1.118733485,-1.708235378,-0.919978831,-0.636943758,-0.777601164,-1.166354935,-0.889053857,-0.344707314,0.689099136,-0.222812069,-1.135550455,-0.098528105,-0.90763232,0.119275334,-1.174786067,-0.867233792,0.054195347,-0.694194832,-1.568197717,0.133409887,-1.192157371,-0.067051992,-0.694981367,-1.581763954,1.18152071,0.236967921,0.193789207,0.118182559,-0.171755987,-0.973775048,1,1,TRUE,Logit
122,-0.067734471,-2.122200572,-1.931685311,0.197210682,0.694681634,-1.08230966,-2.006193962,-0.783058405,1.338534878,2.371090096,-2.135225849,-1.798814139,-1.035167757,-1.704767327,1.381339516,2.16136581,-1.813370488,-2.528032788,-0.418701053,1.147515122,-1.803289896,-0.588250931,1.84268977,-1.812584465,-1.058342944,1.605807845,-1.875945287,0.800813685,-1.70885826,-1.956110295,0.435952779,-0.477425672,0.389677692,0.739788926,-1.394351111,-0.823365125,0.244365852,-2.285874967,-1.618753034,1.094868747,-0.237205776,0.16668405,1.651552844,1.759104748,1.134638292,-0.8489395,0.420030977,1.000321512,0.157912806,0.523623441,-1.782754935,-1.920236838,1.3551348,1.530913114,-1.431631586,-2.439914928,0.97339417,-0.005997912,-1.248500214,0.852027183,-0.04527102,-1.713687041,1.101186334,1.028197862,1.424993331,-0.457005439,0.576645623,-1.908940128,0.440170499,1.643473446,0.02937666,-1.016447948,0,1,FALSE,Logit
123,0.682863813,-0.369769268,-1.066863756,-0.129146818,0.735559726,-0.225190557,0.643795477,-0.025888864,0.20030031,-0.824634489,0.156410101,0.00140652,0.537558341,0.631937817,0.627051146,0.219143814,-0.042717874,0.310015641,0.768355716,0.816803513,-0.000782393,0.89297491,0.230325298,0.516158076,0.963023291,0.297371823,0.473282946,0.383333168,-0.405762561,-0.721762363,-0.588548336,-0.880944771,-0.547279658,0.258425087,-0.542779682,-1.576487765,-1.579842306,-0.185637068,-0.035085081,-1.089861725,0.786743443,-0.688049896,-2.285431132,-2.341401836,-0.981007063,0.900025373,-2.261623601,-2.08216663,-2.166353187,-1.886437431,0.666830181,1.119337749,-2.06375614,-1.969368024,-1.354002065,0.493790982,-2.092238043,-1.508153518,0.164593276,-1.255079288,-1.65778164,0.464940105,-1.474898375,-1.388905263,0.944465733,-0.803084982,-0.138206753,1.417217348,-0.052592085,-0.810255371,0.934473569,0.263739062,1,0,FALSE,Logit
124,-0.067734471,-0.835093456,0.662779353,-1.434576821,-1.267466766,2.420698847,1.276553223,0.949096572,0.931654647,-0.578809521,1.315708287,0.328719367,0.789194516,1.272368116,0.294276864,0.219143814,0.39588415,0.760692859,0.048337676,-0.23733974,0.326946244,-0.588250931,-0.77195532,0.114650741,-0.507061243,-0.917604483,0.277513926,0.535144265,-0.710742406,-0.210997701,-0.407754022,-1.738422857,-0.589868628,0.808555189,0.759623681,-0.380351808,-0.120475779,1.236647762,-0.713799918,-0.777757372,0.704827505,-0.688049896,-1.466260443,-0.58260612,0.712526359,2.383995568,-1.428488198,-1.300376159,-0.365570526,-1.585179822,1.490781538,2.125950112,-1.305721497,-2.379745812,-0.05370759,1.159596579,-1.309047332,0.214318244,2.836223156,-1.785645665,-0.493190637,2.596205791,-2.071796052,0.877128916,0.181274842,-1.841323611,2.226304952,0.236967921,1.713140507,1.345046968,-1.680250835,-0.034971241,1,1,TRUE,Logit
125,0.682863813,-1.696944917,-0.41824759,-0.129146818,-0.552100162,1.041855073,0.416002689,0.295648886,-0.134474563,-0.863448957,-0.773724491,0.51575528,1.187618461,1.203132408,0.338646769,-0.395232532,0.67204098,1.089565424,-0.048962059,-0.526712398,0.53762894,0.49659053,-0.05292792,0.419796316,0.871143008,0.390831539,0.342770266,0.535144265,-0.045331836,-0.168433979,-0.347489251,-1.738422857,-0.376923776,0.980470846,-1.143888926,-1.044871784,-0.485317411,-1.326621966,1.096106314,-1.401966078,-0.728701402,1.504528487,0.047964163,0.171163473,-0.050326534,0.052042404,-0.269909278,0.776952806,0.534820805,-0.2383811,-0.468886555,-0.439924539,0.720860915,0.106660789,0.644958099,-0.02636964,0.772002272,-0.386543999,1.55560718,-1.361192563,-0.31402279,1.648976597,-1.31782004,-0.29365541,-0.186187439,-1.019384696,3.875964281,-0.24586139,3.519936648,3.102447337,-0.523738118,1.671944773,1,1,TRUE,Logit
126,-1.193631896,-1.10536705,-0.41824759,-0.455504319,0.081510259,-1.715832475,-1.558201478,-1.519483575,1.044963066,0.715006101,-1.164650623,-1.681916693,-2.335287997,-2.016328013,-0.193792081,0.516422691,-1.667169814,-1.736302539,-1.87819708,-0.506042922,-1.686243954,-1.401882027,0.666099479,-1.571680064,-0.69082181,1.231968982,-1.353894569,-0.831155609,-1.043447691,-0.551507475,0.194893693,2.044568697,1.241457101,-0.291705016,-0.642964556,0.151264173,-0.485317411,2.215328672,1.548582873,-1.089861725,0.21333188,0.203846395,0.097610871,-0.140394625,0.595555582,-0.424948016,0.498137421,-0.138858888,-0.218995193,0.293249975,0.110106291,0.428525343,-0.238284959,-0.062318301,0.547921197,0.722661656,-0.145449704,-0.12617036,-1.469296072,0.91266334,0.044312903,-1.287433904,0.881276664,-0.142586464,0.322606488,0.711013018,-1.073013706,0.612501829,-1.243434996,-1.274474337,2.996083196,-1.784560155,0,1,FALSE,Logit
127,-0.818332754,-1.329146026,-1.283069145,-1.10821932,0.633364496,-0.635117084,-1.912545815,-1.20831801,0.359962172,1.310161287,-0.85460576,-1.284465379,-1.391652339,-1.652840546,0.272091912,1.031706077,-1.277301348,-1.797204866,-0.885739781,0.196719247,-1.288287752,-0.963772975,0.056015625,-0.784725688,-1.379923936,0.344101681,-1.223381889,-0.034147349,0.093295366,-1.956110295,-0.287224479,-0.174786348,0.304499751,0.464723875,-0.893426741,1.125893471,0.609207484,1.870483289,-0.035085081,0.470660041,2.384104225,0.612632195,0.867134851,0.482721571,1.983947846,-0.570695089,0.784527716,0.15152043,1.183940136,1.303349017,0.934057648,0.704850305,0.225817883,0.456688903,0.217995734,0.098468909,0.145449704,0.915324193,-0.210759682,0.836868143,0.178688788,-0.103397411,0.190131986,1.103732334,0.492204464,0.278413589,-1.622900149,-0.996929207,-1.654070483,-0.611304386,-0.523738118,-1.144466649,0,0,TRUE,Logit
128,-0.067734471,-0.083997467,-0.850658368,-0.129146818,-0.858685849,-1.641300379,-0.707775068,-2.006976293,-0.500151732,-0.591747677,-0.692843222,-1.588398737,-1.475531064,-0.82201205,0.649236098,0.040776488,-1.618436255,-0.603519261,-0.438161,0.940820366,-1.592607201,-0.379627573,0.208536589,-0.447459527,-0.13954011,0.016992676,-0.114024112,-1.362494449,-1.098898571,-0.977144693,-0.528283565,1.136650724,-0.419512746,-1.013750775,1.010085866,0.505674827,2.06857401,-0.545862878,-2.297467871,-0.153548666,0.622911568,-1.72859557,-1.007028391,-1.085119181,1.134638292,-0.43819775,-0.478193129,-0.384564465,0.639517471,0.257807904,1.334898849,0.843012787,-0.454866286,-0.339926805,0.936068802,1.388467253,-0.413972233,1.696445108,1.13609505,0.503369277,1.612031562,0.654385944,0.692782661,0.83936168,0.068209525,-1.581763954,-1.018025062,-0.406804494,-0.545354669,-0.080768426,-1.780817159,-1.357831151,1,1,TRUE,Logit
129,2.184060379,0.706411044,-0.634452979,-1.10821932,0.633364496,-0.001594269,0.466623308,1.312123065,-1.489025203,-0.190664834,0.722578983,1.240519441,2.194163164,1.583928802,0.493941433,0.536241283,1.338066275,0.78505379,1.040794974,0.010693967,1.23990459,2.249026736,0.862197861,1.094328638,1.927766267,1.418888414,0.375398436,1.294199751,1.451841945,-0.679198641,1.460453894,-1.183584095,0.815567397,1.56498408,-1.093796489,-2.019501082,-1.215000674,-0.003095674,-0.035085081,-0.777757372,-1.220197027,-1.245485079,-2.186137715,-0.220796715,-0.558895129,3.231978537,-2.469907451,-1.546081735,-2.103535187,-2.737047151,0.021030468,1.139075246,-1.568713108,-2.560794837,-1.043483981,0.306533158,-1.532816106,-1.087549948,-0.453635126,-0.512286359,-0.627566522,-0.29284325,-0.249687355,-1.72881039,-1.542971246,-0.673305153,-0.193195397,1.846398958,-0.175782731,-1.174998844,0.381358791,0.903832567,1,0,FALSE,Logit
130,-0.067734471,-0.212897181,-0.202042202,-2.413649322,0.388095946,0.147469922,-0.419237536,-0.668964365,0.359962172,-0.281231928,0.196850735,-0.045352458,0.055255671,0.026125372,0.338646769,0.674971425,-0.205163068,-0.39645135,1.196474551,1.312870926,-0.047600769,-0.108417208,1.101873661,-0.897147742,-0.001719684,1.27869884,-0.89710019,0.117663748,0.675529614,-1.913546573,1.942572066,-0.376545897,1.965469599,1.943198525,0.709531244,0.992989476,-1.215000674,0.00459454,1.096106314,-0.465653019,0.704827505,1.132905032,-0.423679567,-0.059992535,0.290414425,0.091791606,0.628314828,0.017499206,-0.512145859,-0.433312494,-0.736114022,-0.479399534,0.132997315,-0.001968626,-1.140520882,-1.233142284,0.011188439,-1.287837362,-0.188680097,-0.845785225,-1.165070062,-0.008674492,-0.815169364,-0.897931191,-1.175508965,0.364933475,0.961566133,0.076024817,0.891869534,0.78135251,0.02937666,0.562449364,0,0,TRUE,Logit
131,-0.443033612,-0.874783983,1.095190131,-0.78186182,0.510730221,-1.678566427,-0.292685987,-0.440776284,1.044963066,-0.617623989,0.709098771,-0.209008882,-1.915894371,-1.427824495,-1.746738727,-1.465436489,-0.205163068,-0.104120181,-1.197098934,-1.084788237,-0.211465088,-0.880323632,-1.469194011,0.403736022,-0.277360535,-1.805471784,1.060590004,-0.945013932,-1.819760022,0.597713013,1.400189122,3.356005769,1.369224013,-1.082517038,2.11211948,0.151264173,0.609207484,1.374666865,-0.035085081,0.158555687,-0.994928199,-0.799536933,-0.299562796,0.422420004,0.076815615,0.144790541,0.576243865,-0.027174535,0.095094806,-0.220660064,0.221451069,0.389050348,-0.083584012,-0.388206544,0.509106437,0.577016682,-0.033565316,0.654950555,-0.299078026,0.700436789,1.388071753,-0.056035952,1.006939333,0.084016954,-1.175508965,0.321673532,-0.468138619,0.290615622,-0.791735961,-0.710779879,-0.171755987,0.093047461,1,0,FALSE,Logit
132,-0.818332754,0.704143014,1.743806297,1.176283184,1.8392682,0.37106621,1.023450124,0.617186637,0.787443933,-0.708191083,0.533856022,-0.045352458,-0.427046999,0.181905715,-0.437826554,-0.890697327,-0.010228835,0.675429602,-0.535460735,-0.526712398,-0.047600769,-0.776011953,0.40463497,-0.897147742,-0.277360535,0.063722534,-0.244536792,-0.299816769,-0.683016965,2.044879554,-0.226959708,1.439290049,0.17673284,-0.738685724,-0.943519178,0.372770831,0.244365852,0.427961055,0.643629756,0.158555687,0.581953599,-1.059673351,0.569254601,0.171163473,-1.408204683,-0.742941629,0.797545457,0.352552265,0.095094806,0.169202724,-0.313003866,-0.676774507,0.287698262,0.529108512,0.431476916,0.140081759,0.346841601,0.654950555,-0.475714712,0.821709104,0.805776252,-1.097988065,1.289680338,0.574991026,0.633536111,1.100352504,-0.028229464,1.846398958,-0.21684628,-1.208157342,0.230509306,-1.613868553,0,1,FALSE,Logit
133,1.058162954,-0.444236258,-1.066863756,-1.434576821,0.428974038,-2.312089242,-0.115513818,-0.440776284,0.668985132,-0.423551646,0.223811158,-0.887014065,-0.427046999,0.008816445,0.604866193,0.496604099,-0.773721247,-0.299007627,-1.508458086,-0.816085055,-0.89033155,1.018148924,0.230325298,0.612519836,1.146783858,-0.029737182,0.832192815,0.649002588,-0.350311681,-1.275090746,-0.287224479,1.489729936,0.304499751,-0.669919461,1.210455614,-0.114543818,-0.485317411,-0.83121029,0.191153198,-1.401966078,-0.44199562,-0.019127678,0.122434225,0.241515302,0.290414425,0.542282558,-0.282927019,-0.473911947,-0.616842525,-0.57508078,0.154644202,0.843012787,-0.563156949,-0.907213747,0.547921197,1.013951604,-0.458725988,-0.606860154,0.584105406,-0.860944265,0.49223252,1.22272346,-0.469597025,-1.049000136,-1.288574282,-1.149164525,1.18152071,0.129672518,1.138250826,0.947144998,0.180226145,1.28788867,1,0,FALSE,Logit
134,0.307564671,-0.345198941,-0.202042202,0.197210682,-0.388587795,-0.225190557,-0.877354143,-1.114968341,-0.500151732,-0.41061349,-1.205091258,-0.442803772,0.223013121,0.44153962,1.026380283,1.110980445,-0.578787014,-0.372090419,1.391074021,1.870946766,-0.445556971,0.392278851,0.88398657,-0.351097767,0.595502158,0.390831539,0.147001247,-0.375722318,-0.738467846,-0.168433979,-0.528283565,-0.073906573,-0.291745835,-0.085406227,0.509161496,-0.42465314,0.609207484,0.032117411,-0.713799918,0.782764394,0.172373911,-2.063056679,-0.746383172,-1.517280415,-0.787750997,-0.398448548,-0.738547942,-1.009996841,-0.491206525,-0.043449705,0.934057648,0.724587803,-1.011789697,-0.472696089,-0.267188772,0.660242381,-1.018147925,0.955381676,0.054195347,0.68527775,-0.31402279,-0.198120331,-0.092609019,1.103732334,1.08579738,0.191893704,-1.402945572,1.52451275,-1.571943385,-2.103436775,-0.171755987,0.263739062,1,1,TRUE,Logit
135,0.307564671,-0.905780396,0.014163187,-0.78186182,1.614438696,-0.858713372,-1.406339619,-0.025888864,0.602030157,2.655729533,-0.868085971,-0.980532021,-0.196380505,-1.220117371,1.248229804,2.339733136,-1.066122596,-2.296603946,0.904575345,1.829607815,-0.983968304,0.183655493,2.104154279,-1.41107713,-0.644881668,2.213295998,-2.006457966,0.079710974,-0.378037121,-0.594071197,0.978335722,1.237530499,0.900745338,-0.016639965,-2.045552792,-0.114543818,0.609207484,0.506482186,-0.035085081,-1.401966078,-0.749180386,-0.16777706,1.016074977,0.804329931,-1.067463724,-0.756191363,2.190443709,1.134342736,0.492942138,0.488181369,-0.691576111,-0.834674486,0.844621673,0.842926821,1.789993532,0.86830663,1.130032312,0.534778106,0.164593276,0.291142726,0.133896827,1.128000541,-0.658091028,0.801594444,-0.355785415,-0.932864811,0.851588844,0.076024817,1.91845825,1.610314948,-0.322605471,0.00770166,0,0,TRUE,Logit
136,-0.067734471,-0.271109956,1.31139552,-0.455504319,1.164779688,0.706460641,0.618485167,-0.482265026,-0.134474563,-0.876387114,0.372093484,0.188442433,0.097195034,0.666555671,-0.060682369,-0.236683797,0.11972732,0.614527275,0.61267614,0.486091904,0.186491114,-0.483939252,-0.684800484,0.130711035,0.595502158,-0.870874625,1.027961834,-0.489580641,-0.2948608,1.278732562,-0.287224479,0.077413089,-0.887991422,-0.669919461,0.108421999,0.59427749,0.974049115,1.015655298,-0.26132336,2.031181806,-1.13828109,1.653177869,1.38842529,1.427446128,0.290414425,-0.756191363,0.589261606,1.357711442,1.979634801,2.384332202,-0.535693422,-0.163599577,1.834707737,1.724032073,-0.616521616,-1.919754305,1.353801086,0.935352934,-0.674430984,1.170367009,0.805776252,0.322855726,0.347210322,-0.444724355,1.396727002,1.18687239,-1.402945572,-2.660007945,-1.325562093,0.681877017,-0.27232231,-2.168616258,0,0,TRUE,Logit
137,-0.443033612,1.947023542,0.230368576,0.197210682,-0.143319245,1.116387169,-0.039582888,-0.88678026,-0.134474563,0.236294321,-1.04332872,-0.583080707,0.474649297,0.112670007,1.514449229,1.130799036,-0.741232208,-0.615699726,1.85811275,2.491031033,-0.586012102,-0.29617823,1.036507534,-0.993509502,0.319861307,0.81140026,-0.342421302,0.459238717,-0.655291525,0.384894404,-0.287224479,-1.234023983,-1.313881126,-0.119789359,-1.2440738,0.106962841,0.609207484,2.104427692,-0.487561639,-0.465653019,-0.462474605,-0.204939405,0.023140809,-0.451952724,-1.194605873,-0.37194908,-0.413104426,-0.429238206,0.786092804,0.842602086,1.57985736,1.020650262,-0.516746665,-0.050248366,1.343623787,1.8462086,-0.436349111,0.915324193,1.688084695,-0.466809241,0.268272712,1.459530758,-0.783753697,1.065965098,1.651123966,-0.673305153,0.521656979,-0.782338402,-0.257909828,0.38345054,-0.674587603,1.671944773,0,0,TRUE,Logit
138,0.682863813,2.005236316,0.446573965,2.808070687,-0.429465887,0.482864354,1.377794462,1.623288629,-0.134474563,-0.190664834,1.517911459,1.941904113,0.726285473,0.805027087,-1.946403296,-1.762715366,1.987847051,1.649866831,0.320776934,-1.374160895,1.942180241,0.600902209,-0.837321447,1.078268345,1.238664142,-0.964334341,1.550012552,-0.072100123,-0.32258624,1.661806058,0.435952779,-0.527865559,0.517444604,0.877321452,-0.091947749,0.372770831,-0.850159042,0.845256348,-0.487561639,-1.401966078,-1.916482496,-1.096835697,-2.111667653,-1.286124406,0.13275816,2.251498229,-2.495942933,-2.037492888,-1.621930522,-2.063647789,1.179016159,2.303587588,-2.017345856,-2.814263471,-1.256965164,0.535403832,-2.02510741,-0.9673775,0.606184991,-1.148966012,-0.717150445,1.412169299,-1.443482708,-1.539974209,-1.345106941,-1.105904582,-0.35816133,0.988035738,-0.545354669,-0.942889362,-0.926003411,0.135720361,1,1,TRUE,Logit
139,-1.193631896,1.837780089,1.960011686,1.828998185,-0.838246803,2.159836511,0.289451139,-0.108866348,0.359962172,1.167841568,-1.002888086,-0.115490925,0.558528022,0.510775328,0.582681241,0.536241283,0.006015684,0.029864938,-0.457620947,-0.402695544,-0.094419146,-1.005497647,0.600733352,-1.21835361,-0.828642235,0.250641965,-0.76658751,-1.020919481,-0.073057277,2.640771659,-1.613049451,-0.578305447,-1.228703185,-0.498003804,-1.895275481,-0.158845149,-0.485317411,0.078663443,1.548582873,0.470660041,-0.831096324,0.57546985,-0.200269379,-0.673058471,-1.408204683,-0.186452806,0.302871311,0.084509818,0.05321614,-0.061170741,-0.001238487,0.092987888,0.040176746,-0.098528105,0.256810494,0.223307459,0.055942194,-0.286400292,-0.564033055,0.169870412,-0.090062982,-0.482289089,0.25296332,-0.860163955,0.887933075,1.662731761,-0.138206753,0.773444933,-0.955990155,-1.141840347,-0.724870764,1.117197069,1,1,TRUE,Logit
